1,CAMPAGNE1-150414/06G.JPG,5,6,13.319879526226924,8.974014539100871,9.927844709520565,8.834692062725916,9.358537300145208,8.191682211572715,10.422509479170657,8.540267363861355,8.936066568226948,7.024819905192239,7.726456851107283,6.1705403370329295,5.943883746794093,10.915412669615003,7.9104706295128695,10.303622056356915,6.32134677624516,9.299671233438888,8.697780750555786,8.264466899390861,8.762391342534654,10.217164611631407,6.0767197772295,0.0,4.530720766794436,8.975875460810942,10.352933327640903,6.0672692325492195,6.972949912282522,7.552515341322609,9.45544400107762,7.884659271158647,7.9800086833638115,8.942607153467817,8.639464835408086,9.066814830239938,9.441547039369238,9.206156354034098,11.273339373265461,8.876329496026239,6.697754583417971,8.27247781305841,9.125237304795021,8.4902732286049,8.13349504325267,9.699139441479675,8.557072597774678,9.633963135787083,11.003081923978835,6.75587704124802,12.651152335710432,5.028788582379028,10.316018692297343,8.802629200194946,8.557348572172383,8.281666267580643,9.653596885656407,10.081881574700446,9.685031275394113,12.667232657176838,9.381262846429918,8.03054464545572,10.231214845603759,8.87813499736021,9.984978025110529,7.113619967914214,7.830290184493563,7.254504211748576,10.256024307711824,10.602288968975333,10.87621422755348,9.627583719057244,9.015550136778026,8.374525655704026,8.747320613490702,9.927947118160718,9.019857520625926,9.508231128141428,9.033069296575277,8.263429706845429,9.023740745427475,9.62801974246362,8.678353544181597,9.18259477538474,8.31766651785266,9.04265423340338,9.153344805080387,8.861949872961821,8.56103749464598,9.237904992901424,8.768731203658744,9.156057161479444,11.954704156103407,8.244054680935974,8.5683297863746,9.11230025592086,9.903332854844022,9.348891407656687,8.88045886629475,9.329887835021575,8.544061050135548,9.448154968372947,8.963804317713507,8.87988720259634,7.782757134965264,10.51438442692589,8.107857548419691,8.838421617811225,8.327690743591386,9.657307286419698,8.73225662896588,8.254007815608103,8.516007351508172,9.735340220190247,8.463971060849826,8.766004783583133,10.188436867324397
1,CAMPAGNE1-150414/07D.JPG,6,7,11.604170032657535,8.16090402954512,8.304885402126668,7.876324549086773,7.855829951508532,7.391469320532313,9.240207944096069,7.453668367242072,7.965705445440293,5.568300112716925,5.351758547753527,6.237825483449413,5.686301956755774,9.658189458270177,7.783797410349995,10.153681032488661,4.832169854571591,8.411372430800347,7.525189729603681,7.595809285697602,7.789564430577104,10.296694155719862,4.915271645751742,4.530720766794436,0.0,10.117644923113064,8.843444319254123,7.525232921671377,5.109623571569954,6.250096180228855,8.82650033767399,7.45719329016621,5.300809322076903,8.135981469993283,7.550104787583672,8.384284035693103,7.8381442465522895,8.470126673108203,10.581812134454253,7.577832472825121,6.610376434594928,6.781158156530402,7.696061869055306,7.794614011001334,7.596033071244616,8.365022437002764,7.702892434273611,7.720857095746704,10.934780880777064,4.794279351210754,11.599012607590614,6.373908241749234,11.79062360851629,8.195608776319617,8.039576185941252,7.4720161289785905,8.625824343183787,9.225848714573385,8.103101956166803,12.208871715890645,8.109211674897908,7.313951158809317,8.932142958248766,8.031848921326045,9.36447911242202,7.878555944131139,6.352257487140506,7.316071183203464,9.34681579509734,11.27092589106045,9.945172976098247,8.540065902427651,8.44447013431716,10.174212619056778,6.4643100417708235,9.680670928054193,7.8999992168973066,8.53497270793665,8.006519685334053,7.145751666217873,8.413382202101687,8.181622870949518,7.7383990231427005,7.8942144476975775,7.549543437927539,8.076076351498038,8.297483217583023,7.604566455532482,8.52125575560981,8.180279732927055,8.160958009792349,8.350240270319333,11.28810184114355,7.334329292051105,7.825077960215872,7.961734359847934,9.37516027611241,8.179929269266296,8.537221800514521,8.14060191419441,7.768964073239457,8.329980989940108,8.761662587911339,7.343478205448266,6.728213483065055,10.103514187193705,7.344103930699571,7.653304353124223,8.049266439382409,8.32667619291658,8.071498519171078,7.360036211993944,7.280613456945658,8.779430375932925,8.234188167018496,7.684457387949191,9.401883458292843
1,CAMPAGNE1-150414/07G.JPG,6,7,16.74754994498868,12.532877716668763,11.900497474081842,11.136687432443953,11.582287010079753,10.926480321528327,12.214410755164323,11.259401453802733,13.213906651772962,10.257003257648323,11.335729644542182,9.663805107358032,9.973666701272782,11.834696489191888,12.22811548859798,12.25066916823731,9.6371755811014,13.376205258124875,11.248531697128005,11.27970847583936,10.960352792538789,12.87628966665348,8.774080413331697,8.975875460810942,10.117644923113064,0.0,15.29199957076449,7.053267583210147,9.607668411567385,9.854672425835338,11.397162728220529,10.984752843941504,10.765374219415785,12.257771671820775,11.19821948750143,11.713094927916856,11.61253372601678,11.528145859269085,12.94332140050793,8.974028428251223,11.299112261916997,12.167372597033069,12.290641165602707,11.342353834432597,10.785900256255454,11.728965572500988,11.25155419156059,11.135702350899308,12.201293181806045,9.541658565485319,16.383860469157955,6.615943246384798,8.781451501245023,11.846723736632047,11.248044843782035,11.36270404118168,11.910238450094377,11.858586267207382,10.400267928249157,16.235436326187223,12.036859609668731,10.597882138246202,12.748639625706847,11.012103791009094,10.081677860919989,7.282285177866539,10.291641432313936,10.754124251386724,10.001756747368916,10.337515216274484,12.480714664900539,12.083781327611533,12.077931723924966,11.656099691382002,13.546798683392101,12.076354732297153,11.701920086290361,11.661757068248846,11.45356059407805,10.645369311751397,11.137057251785343,12.306826453500433,11.136179892863014,11.174478780386272,11.125747300102567,11.28735015944542,11.579620763528057,11.473805027511139,11.489773468502367,11.342410141584258,11.369288097188432,11.51459139321047,13.072870338057713,10.363897595293578,10.673084695761338,11.459157599507574,12.141474686563907,11.672851736969365,12.313551240905642,11.769119629197794,11.44143146635589,13.288733955435152,12.651277179580712,11.413959562749785,10.940155277342729,14.200381001920725,11.126008067107792,11.986205398445462,11.722396759511145,12.123751771192065,11.742059110241732,11.614057418423124,11.439321363896449,12.550211051056822,12.069253306065574,12.08279114071386,12.620920143512521
1,CAMPAGNE1-150414/08D.JPG,7,8,8.862592190115034,9.344485809491191,12.219067352699746,11.60050589368785,11.687803787888484,11.598396670846366,12.058289966085356,9.006141227114641,6.1007555777968046,8.648940342187046,6.616206311388834,9.034118425286373,11.60917494896265,16.33737359491748,6.733795714708915,12.508591021312878,9.853828745307755,6.141112143953054,12.569440659801714,12.360355880254822,11.320243804495435,11.897941166725314,11.470091681573003,10.352933327640903,8.843444319254123,15.29199957076449,0.0,11.55538300089932,9.258704380467504,10.090736694463041,14.353862008333525,12.524186909039496,10.293417531691752,11.441593519404085,12.244203134564257,12.161552550084462,12.007314312765242,11.9201523784076,13.034513669033872,13.926948805914039,10.46129836534854,7.088914269269824,7.962959819095354,12.918959495475004,12.043758102037128,11.811226307637652,11.307744207757342,13.546757742111856,9.942592517671045,10.11853898490703,11.104932617843538,11.151686806946525,16.917535059602912,12.749167102812763,12.19353513583708,10.383776908071157,11.83664884585868,11.893430776919697,11.86673910393356,8.8589370637686,13.409929059023433,11.705473758729894,13.197121088397822,11.495437038738599,13.648032267192672,11.261766753420462,11.919604163694007,9.505471479079864,11.981831582322638,11.936407946595436,12.705258911908997,11.644309788152908,13.72096551972051,16.069938875879465,8.150301629159204,11.950747922133509,12.422750181900208,14.030481103249269,12.255620091537878,11.265633736089523,11.026062224157325,13.734945549325097,13.11704755600628,13.511652156579538,13.112102585471348,13.681815193844693,13.791412145811893,13.02590990014615,12.863047640886691,13.327669784585316,13.452426671491274,13.665641199921138,17.074309879242964,11.409226093348337,11.270075978786654,12.318239842957894,14.583929477304293,13.354063757440725,13.82315444000405,12.97059909760564,13.247904596176602,13.938147300653993,13.70334520698348,12.173803610798112,11.442920526112525,15.441048673351998,12.297012376895927,13.488861833441408,13.31882322450952,13.809682361114572,13.375024918348792,12.21148962796027,13.049752853244682,14.488457050355793,12.23667769382466,13.462881182304105,14.989278577110836
1,CAMPAGNE1-150414/08G.JPG,7,8,13.979976463636092,9.408731977128065,10.995858798555183,10.091370722716572,10.65516710960597,9.415095528665834,11.59189289603195,9.073876762576885,10.312846424822515,7.987456993481046,8.38723332160689,6.091787385675513,7.774040062394141,10.435940978085524,8.712639347026116,9.709476390598095,7.260106549404952,9.745148416141461,9.731380539160655,10.161202179167944,10.183056422587395,12.092111819643769,8.157992508315377,6.0672692325492195,7.525232921671377,7.053267583210147,11.55538300089932,0.0,7.077010665638991,8.532647156692676,9.822080039189556,9.847982140625943,8.180741326280167,9.977920107136146,9.814219065196797,10.3877201180105,10.576566763876537,10.578397484181552,12.696716749115923,9.186779442511316,8.644947968326411,8.785401328762383,9.438934648023322,9.583414512124381,9.36103585392046,10.939830306820777,10.117453739468615,11.314629792918911,10.226652928860867,6.859243080677008,13.294889381144113,3.4509564687719996,10.03870852178234,10.068887823166989,9.851328139474267,10.09616631730097,10.962150575983411,11.45775806658198,10.127074478465238,13.011575291320101,10.269540211201404,9.389888647354141,11.229592766169667,10.36054077264975,9.472041525897609,5.988021287834563,8.65779480647743,8.552506633086525,8.676283739323395,9.481545646908831,12.161477617741722,10.936623069242115,10.786724200824736,10.132199892936061,10.32545291451106,7.711789084294752,10.057201449051213,10.765078333297103,10.75224006658581,9.55815177977987,10.40830293823987,11.13540780684091,10.27909751838334,9.769478813381198,10.16417709740517,9.804626489617702,10.669046638395702,9.918848728713977,10.154868761665222,10.286260125299131,10.63832597808462,9.89605018176768,11.752575770333017,9.550145201001362,9.824723982796254,10.154495957025867,11.556140264863565,10.105207042378671,10.831675804520662,10.385005808076011,10.296935148757662,11.061880164948048,11.246148127249818,10.162077733281857,9.469943520440284,12.192384417869993,9.90815000326963,10.50272139335329,10.5745447936315,10.97091991504678,10.667930465972486,9.580878300445065,9.88381673530091,11.45157322118285,9.915242364688279,10.450049039150693,11.436066171835433
1,CAMPAGNE1-150414/10D.JPG,9,10,12.372023236138212,8.367412360794837,8.328746156959692,7.124137227891134,7.398957612750575,6.723073487576223,8.410348801851686,7.144677033874956,9.244833562742995,5.399123578396329,5.653114125426044,6.657829892197674,6.877738386234614,10.740074020910376,8.027359458478896,11.909656999302427,5.5780758075114,8.45865953935416,7.526444568564542,7.519555055210493,7.075700013767419,9.326067801701441,5.9454962371441855,6.972949912282522,5.109623571569954,9.607668411567385,9.258704380467504,7.077010665638991,0.0,3.5987466029336734,9.405974760363126,7.62768712607517,5.763297441214968,7.71166446794755,6.994738208894585,7.8616236694364,7.371884497363385,7.510797676118325,9.834063194019958,8.006672238845546,7.371193809134378,7.667268599002306,7.732465810210887,8.025639615751214,7.5323910338185565,7.848131330814589,7.418175479267882,9.15394463754045,10.518673715228264,5.436145468654175,11.409823137071017,6.66995506506953,11.886243811750191,7.210751267027092,7.484151182392663,6.2327122475980765,7.843626978371142,8.466763583554028,6.998811177303148,10.837662184613903,7.7200121559024275,7.218363304041762,8.344154705089268,7.308788550406596,8.982685520098368,7.242797717958175,6.906906047531188,8.352380074584591,8.712453705108837,10.177723098438998,9.279156604288048,7.818219339579127,10.712578206354635,11.838543123660687,8.638083518251124,10.247817727669618,6.986455477174603,9.143313046765115,7.652724781501778,6.9501355542992505,7.299956642182083,8.793345453263491,8.208912891740711,8.100277899672472,8.10392918872758,8.375204840286653,8.67867359252118,7.35308585102456,8.194683630701286,8.144094127810751,8.443846497872888,8.747018165809259,12.226473475496027,6.4131918593125565,6.812129962161237,7.584736183524142,9.63829827017173,8.089653083365175,8.388827474409528,7.83650970834687,8.301546328032464,7.633151082639029,8.650147998614132,7.254080483068466,6.999471407427455,9.273789561003687,7.427848970862824,7.695591131508178,8.240030268299908,8.717568767095385,8.783558430750414,7.30354675782809,7.42541576894155,9.462304990152832,7.29308698185512,8.049707858778705,9.891671159037815
1,CAMPAGNE1-150414/10G.JPG,9,10,12.920972332125439,9.044076579460235,7.625861312245646,6.136054311016402,6.63473602092242,6.441623629385182,7.229585724318886,6.3263754517907005,9.62666361648874,5.458314834638712,6.510460243878289,7.406330417031818,7.851975175808162,11.77196354620141,9.089746217544663,12.396843131855526,6.516257755351132,8.765594671277183,7.523713788557052,7.461099911709643,6.020395200393938,7.7895818792797025,6.744681022296368,7.552515341322609,6.250096180228855,9.854672425835338,10.090736694463041,8.532647156692676,3.5987466029336734,0.0,9.810624855921564,7.435395534829457,6.452778773984858,7.048053263402085,6.563775398902075,6.924849353279756,6.34144176143978,6.7510145596725275,8.7464985727991,8.843218041262423,7.897766567667658,8.928791259788996,8.512159849489748,7.9484253691968885,7.688869839353389,7.266242393157275,6.708096240123653,8.919434905380657,10.718800996468753,6.107817087681,11.326177868466658,7.518425866109548,12.870250529806317,7.839950791721269,7.098744299388876,5.972209644039809,7.156486666192407,7.595574803670979,6.3646353711125006,10.04247898303667,7.969914536280247,6.660120797062079,8.27991230743837,5.6405666576387565,9.132343106312478,7.084771041770897,6.764009518898307,8.18642331171573,9.15159687908548,8.415329657766222,8.311503333177289,7.1961477970823005,11.686780918154197,12.200449542622433,9.296529064536866,10.739359541936214,7.249395975604481,8.933034851745719,6.595110714001217,5.9125593203660385,6.441366806172831,8.452313494626717,7.87618769041687,7.966374614863348,7.900764030049412,8.476105195526511,8.55759591333267,7.5427524055173985,7.998734770962941,7.870011788676059,8.23112070909487,8.80498913492037,12.792412765441151,5.623548374591337,6.1007809726425695,7.118426077179226,9.223845635244814,8.121637408430345,8.641972927467327,7.5285040013858,7.84711084052789,8.616598050053256,8.226164049622835,7.060191418287898,6.807896926767412,10.250757600381052,7.12548713412678,7.662866075424634,7.951029205987306,8.327967266703762,8.118418859984063,7.507859528519187,7.62424413412575,9.266735523152068,7.530436620514933,8.20819130924796,10.025136992972959
2,CAMPAGNE2-101114/6342_101114_08D.JPG,9,8,16.424777908009315,10.873627407230456,6.269692056600775,6.987235560909889,7.290704650428954,5.304255203913476,9.66489418469457,10.08562860887074,13.10324478844162,8.191351517531722,9.913503992025271,10.595668603725485,9.762943970044109,11.240381362177013,11.045768848747318,12.181326062071212,7.912028947025322,12.977044149150998,5.407854191092492,6.196639935029877,7.885028477359174,12.054880280130666,8.429866099301256,9.45544400107762,8.82650033767399,11.397162728220529,14.353862008333525,9.822080039189556,9.405974760363126,9.810624855921564,0.0,6.377193881886912,10.584619195099142,10.270306614367339,6.733456888599441,7.888262188656085,7.7426950243350685,7.976052148988968,11.432007058491141,11.261378544884316,11.063078879167755,12.166448040092416,12.302273846701413,3.524861942064195,5.823442374200843,8.624872836988036,8.19500380354464,12.661253485928484,14.460389228700997,9.269392508830087,15.699780261483317,10.099413117864167,14.900664732685964,6.7233227549940535,6.726715170257389,8.421515752545057,8.824692865757921,10.597216038267105,10.048587417927978,15.862189510828856,4.939942390526011,5.621368353638181,8.27388113607837,8.053592609793279,12.785873194956984,11.658429322306148,8.593280185404513,12.449208126050419,12.492563783162634,14.236921745156172,11.070055198474478,8.585909194619724,15.035638326188776,14.695345095960183,12.914328337511494,13.508174124013866,6.291398642178403,5.78870212634276,8.338399816795114,6.890760776212652,9.721468931835053,5.752417800018084,6.323895705899694,3.3983040705789533,6.430001019202626,2.1785456320900063,5.853530936205401,5.144102686844493,6.033810980363059,5.356199312643573,7.140952256652469,2.278109718053901,5.710991607341837,7.049281803607987,8.386256409334493,6.0868034388657195,7.957862281369262,4.039009117581612,7.24389551920765,5.606412963962814,7.0630319472578105,8.514174244335834,7.105400221067196,6.538315535688953,6.751303740661237,9.649500688431182,6.818736177080993,6.514711466319206,7.045590434744433,6.1493863937062185,7.2352045253510076,6.785430871882334,5.920615696084914,5.841082206357875,8.934599012577959,5.9193852763288355,7.104084237559627
2,CAMPAGNE2-101114/6342_101114_08G.JPG,9,8,15.303704313959882,10.485998361255458,5.2092586416582245,4.46925996018292,5.044052146295636,3.8784187853089915,6.756101932667201,8.68718150674141,11.10281293984316,6.784756533102815,8.536626716987168,9.592163796033315,8.631706613011929,11.561693315756717,9.82922026091509,13.217333101046087,6.505560841677392,11.53456861490919,3.7472150352655422,2.0730841679946908,5.214195781189535,10.369848495990675,7.817320997370102,7.884659271158647,7.45719329016621,10.984752843941504,12.524186909039496,9.847982140625943,7.62768712607517,7.435395534829457,6.377193881886912,0.0,9.842374545349177,9.15181974704808,4.2568439031883605,3.318278162864167,6.315205756003781,6.484817295325821,9.400686145777245,10.694698880508028,9.521169116214933,11.638154167657778,10.839001796925855,4.705015902710912,3.7438554483047812,6.141810672840452,4.950593585258298,11.255004079351046,14.670745358346691,7.5047040986954014,14.164367481921271,9.768795988530949,14.554232358174037,4.992532185110224,3.434557288118636,5.850193898124131,6.4621616485474,7.487453492773213,9.183884761240364,14.06171036751818,4.849409825655502,2.103248725949098,5.713923447266772,5.479317477320206,11.973549588059893,10.399949785168708,8.627073225736801,11.586921595288972,12.370556929675999,13.188913891163176,8.411666674977111,6.441268699866906,14.6980398779472,13.988310603581118,12.467039657815272,12.928149144779136,4.403657987384036,4.260093465158121,5.408238862515118,3.8109990627283787,7.186871232454045,4.842680136976114,2.3233326343450353,5.09725444460266,1.39380421411816,4.664586655914272,2.4639180611294784,4.823905136111747,3.466288358855338,4.176548557084868,2.257120595954637,4.938961532252146,9.641644914933297,4.635049169233482,5.698973176714395,4.926705283199979,4.113621538627804,4.5151308732224855,2.965728875199709,5.0218944324174934,2.456193000654335,5.128726059285449,3.28441445495839,4.758462408778221,2.9402442363065466,6.401406090545765,1.6274577849171439,4.0382216389215,2.261832030146211,4.76913148194622,1.9714023851267508,3.1021620308491102,3.5534753804317862,5.012658356152571,4.756077836857331,4.246984046277189,4.709540001015504
1,CAMPAGNE1-150414/11D.JPG,10,11,12.140136652155329,8.299808009140555,9.886115103928617,9.243560123783285,8.979338378091796,8.946954679645351,9.892846923728387,8.312392414789574,10.212029280845162,7.022173530750076,7.143117843197735,6.881124143854852,7.653682205630773,10.210484108783811,8.688969448048612,11.295174368622881,7.035926041462101,8.738398740424893,8.860593840428757,9.72031632328223,8.57134806039951,10.406697728494937,7.593572037947166,7.9800086833638115,5.300809322076903,10.765374219415785,10.293417531691752,8.180741326280167,5.763297441214968,6.452778773984858,10.584619195099142,9.842374545349177,0.0,9.869984723230235,8.680771687277703,10.398940355176324,8.506670625771335,9.072582155987252,11.198584374678095,7.439050094340397,8.184733124877118,7.868890101426153,8.86380141443033,9.341163669543459,9.889178334673552,9.492683390496598,9.295023231149797,7.780099617684669,10.325679810438091,6.565833464334795,11.81930492761609,7.452918523987673,11.735628118762971,9.794906786246209,10.119909808267373,8.788571326510791,9.213124265856576,9.999990775322079,7.330233717723992,11.466730391494359,9.82780682091666,9.315949482335224,10.643708427038149,8.819677601368005,7.431798038104866,8.169039783902388,5.686065408779812,7.896216053811335,6.287868952696568,11.069542601110195,10.66646102144437,9.339401141561881,7.347701167566852,10.207008765019946,5.980668378258531,9.20589381735928,9.183906690370861,10.497060684060772,9.537284300429807,8.711449931923795,8.845699373565056,9.695445965367627,9.907288102422177,9.113504292898412,9.824495897649236,9.576401799252622,10.396500765454029,8.936308640371255,10.501771450171198,9.535767152156641,10.115167447668497,9.80300751059335,13.37871713376246,8.676114859792449,8.806187433267688,8.779377888762557,11.178833669979502,9.649020246529986,11.053617789151255,9.162104956318167,10.22191364808541,11.168349636672087,11.365550198075601,8.618297582710667,8.947712027356657,12.492438175962949,9.55898628982508,9.582477282000331,10.339508571469757,10.074190368641405,10.257406507925747,9.783082820803902,9.231667968108049,11.071944256289669,10.3144815638958,10.23975262556662,11.738958691290316
1,CAMPAGNE1-150414/11G.JPG,10,11,14.090084381493517,11.61747631505214,8.65105278410888,7.980227400035646,8.931703165832438,8.498953000835305,9.845730495632742,8.57491431279855,10.5190578457065,6.4310723067653175,7.683793025948688,9.242450350409948,9.820707656631992,12.893231045621413,10.39508890406315,13.389090479257595,7.823814910938747,10.505560852692659,9.530895381166284,9.606256189791758,8.245555773146252,9.95323538440533,8.891623128470858,8.942607153467817,8.135981469993283,12.257771671820775,11.441593519404085,9.977920107136146,7.71166446794755,7.048053263402085,10.270306614367339,9.15181974704808,9.869984723230235,0.0,9.211501372303031,9.23165532686273,8.401213116045259,9.230887881312075,11.006646448922758,11.017996098499962,9.372821374842498,9.69361167191579,9.065102100481333,9.568766241876807,9.404467851176019,9.536392483793541,9.023460647196258,11.21794282687508,11.82960959711235,8.339126665064201,13.112530140026488,8.834564162931784,14.432597171149409,10.189926551169252,9.405299105281363,7.960491332091766,9.580082745050644,9.852923614317614,9.620207537071183,11.431622152886968,10.108436406385986,8.373593496148828,9.63665868199516,7.964834251553028,11.68575825013584,10.206373430144028,9.372538348209911,9.693542996210905,11.81541791762977,10.48393273697167,10.56388624370035,9.87756159103856,13.51664699858762,13.201494015032699,10.645894472210548,11.70442325122776,9.281108553410212,9.92233226800255,9.194191667606688,7.666170235375315,9.336559617657077,10.250661351400543,9.542037295640716,9.527089645899176,9.634437001920771,9.358209618104354,9.749070500582423,9.359631766467984,9.611129061634006,9.179973238846937,9.84366365792006,9.230150031288213,12.171879473275109,7.915295253105096,8.416781392451766,9.063721003786378,11.045341677563673,9.534156275940365,10.22786313765507,9.457160269790673,9.669524739813527,10.765795193841834,10.269093936107419,9.093700167094811,8.530478565879385,12.25631268858973,8.689848344872768,10.109012908933128,9.955596220491062,10.076547557350029,9.996899417538248,9.23038678070116,9.481637132637713,10.379995646510668,9.777152033178751,9.791032790739894,10.677749321160945
2,CAMPAGNE2-101114/4630_101114_02D.JPG,10,2,13.857381518781642,10.166139508103086,4.9947571593969124,3.9372023313695967,3.5340014147433503,3.994910410029374,5.27160569087388,7.795957618449224,10.978033087384121,6.491979685833793,7.958035606407919,9.462112294409792,8.846504329780124,11.505981783366085,9.388682766299794,12.633005258309806,7.069367518852974,11.814408882783615,2.331053519855729,4.0382253149499325,4.203825666869416,8.74646073640082,8.418232192449159,8.639464835408086,7.550104787583672,11.19821948750143,12.244203134564257,9.814219065196797,6.994738208894585,6.563775398902075,6.733456888599441,4.2568439031883605,8.680771687277703,9.211501372303031,0.0,2.877091808289239,5.413865075718174,5.204859127360928,7.689522255699018,10.422845537814174,10.402896893090194,11.356055697116744,10.981693634116008,3.753461830085695,4.129409623298604,4.988477465812842,4.694998317352281,10.624653247894814,14.09574317629063,7.937716423104978,13.938571718962384,9.847762631905619,14.649291782412154,2.9088954720971945,3.4390323821407422,4.684662961403116,4.700743138465564,5.836484277021084,7.955417127234849,14.030844858667173,3.3314956387865164,3.4536822579201396,6.008224047468363,4.9757439694146175,10.963460603106164,9.807603359481762,7.426101125436149,11.59994177364017,11.3468281682195,12.351607359247117,6.463483511000804,4.78371117390557,13.8625877355048,13.779585753540152,11.746920636929506,13.21116888056827,2.2745228020206265,6.278172357915558,5.151281343055628,4.2723272237965535,5.8808798392901025,3.1979844722265436,4.52837821404192,3.60987918169675,4.718756388485795,4.563953682500643,5.133257170067349,2.5182863979190175,5.059577683621556,3.2664478614215975,4.471544029619992,4.74762621162334,10.968727347759675,4.30002757732121,4.955901927387206,2.3786170889566534,6.342919813189367,2.956774386411748,5.882319903540398,2.0488074023999676,5.000618922392526,5.327724632900411,5.700851235268161,2.841475262364372,3.7356888162774333,6.369492029211921,3.477772368150287,2.9638310228888414,5.124827582448474,3.7646755940244203,4.570151124964014,4.69411174074231,3.5936931454708807,5.175495206436414,5.03029786628995,4.562335458723961,6.989015847967407
2,CAMPAGNE2-101114/4630_101114_02G.JPG,10,2,15.024663839200235,11.289083195134182,5.497858163418193,4.433314291535692,4.523415335812934,4.193853583781086,5.757271718487533,8.14812130875021,11.356052725038284,7.024926557520348,8.577457518969977,10.48487674441572,9.360534447434324,12.579127724381472,10.446212266228164,13.556967381526905,7.612798106086732,11.881941221517733,4.224485461806925,3.4307457042715592,4.737576727928383,9.406502805618757,8.863411174031027,9.066814830239938,8.384284035693103,11.713094927916856,12.161552550084462,10.3877201180105,7.8616236694364,6.924849353279756,7.888262188656085,3.318278162864167,10.398940355176324,9.23165532686273,2.877091808289239,0.0,6.4113462261275975,6.2034982607825535,8.530592309407087,11.353453244073256,10.44515621922538,11.985752111432076,11.45624676999904,5.067382490783319,3.8253783056757573,5.923766038479606,5.292953908865797,10.921115359917621,14.58634133166853,8.230851678913355,14.229598580211249,10.124307267392401,15.05028825466933,3.8748265035159766,2.251696997353564,5.361532641793165,5.889394536280255,6.641412573750692,8.856807053672442,14.008977016906393,4.395875007337774,2.4441804961502083,6.728537050195026,5.481982434499273,11.922213225747607,10.03699715326458,8.84542413804339,11.967617180442476,12.814734065244103,12.56436013041019,7.321977908099703,5.8783760369290805,14.956837991994869,14.093670555754253,12.825412547408149,13.623083354609792,3.905365691011264,6.745780011493253,6.154919203295892,4.527328636248747,6.4599801564279655,4.273854162729027,4.561423920663778,5.6858639658544785,4.261537400844798,5.913438997050228,4.565689836065886,5.057990547114625,4.043595247886773,5.149991209404751,5.109994474180746,6.022263725118048,11.328466834925738,4.981342153754357,5.747521737560099,4.12405683754318,6.805219482754557,4.969900716406916,5.348104989319623,4.231566415573448,4.857761816709325,5.768525460048873,4.427189698506503,4.488114575137733,3.9552046084294608,6.706648390762093,3.2008932064479687,4.3408385402405125,4.3433308452914865,5.509837105353956,4.7104398397349385,4.6563017332933265,5.119705791291698,5.909419751258831,5.110702960299735,5.513449064989802,7.405885922733697
3,CAMPAGNE3-020415/002B_020415_14D.JPG,10,4,13.527414524797672,10.093740902743319,4.967770143123508,4.240232415567907,4.024790033685257,5.322121173986805,5.564682299027525,7.475753792991117,10.43215168371976,4.943040221151826,7.041866987303801,9.492178281281403,9.190997631498304,12.347115260230968,9.626235957936872,12.562635641666432,7.04578772715137,10.856483234118311,5.862788927102475,6.482857883503608,4.483513445367034,7.188471813052683,8.220378597853884,9.441547039369238,7.8381442465522895,11.61253372601678,12.007314312765242,10.576566763876537,7.371884497363385,6.34144176143978,7.7426950243350685,6.315205756003781,8.506670625771335,8.401213116045259,5.413865075718174,6.4113462261275975,0.0,4.121948642521612,6.160866656856358,10.467872512911885,10.207627339295708,11.431747778884679,10.570898573190188,6.188396623330474,6.491164044579284,5.076857846879649,5.090673841845348,10.02655070233574,13.835457026413396,7.505162395269216,12.903205089556426,10.1059576873282,14.865912187298594,6.428163070754362,6.558331469053396,4.261020888387751,4.938092302460956,5.8226328026186,7.468171565029495,12.392203880582622,6.645207529389722,5.556881582956758,6.468721422035599,2.747141889101862,10.745557102483161,10.281141272891755,7.5772149019283805,11.457407010370211,11.624124322863697,11.73303484988871,6.6553450651310175,5.203547414746799,14.293091174095865,14.169442709001984,11.464102061005525,13.1584628048298,5.977960468709707,7.446364605557312,4.469067840063901,3.7851294630751995,4.6348456933427356,6.97323286094202,6.531124621901655,6.062371409677392,6.451135764569649,6.345420246574579,7.069488510454183,5.9096171244202,6.474861081080934,6.077841840540516,6.874721899900521,6.689047684577777,11.777912970505035,3.338997958941215,3.422618915448991,5.406000451825465,8.034009383014316,6.327585540865381,7.642178551781083,6.250121965493554,6.8927051267166926,7.716466403445579,7.444553370693584,5.752687731284022,5.66800721039725,9.502300674000784,6.083722597004894,6.53108676633909,6.534013135456565,6.987829076567111,7.1344392604781905,6.381787146346142,6.260858756031621,7.421247483683519,6.582086772593722,6.884092982022911,8.92017207000816
